id,type,location_id,rated_power_kw,earliest_start,latest_end,required_kwh,minimum_kwh,maximum_kwh,minimum_duration,maximum_duration,deadline,min_power,max_power,override_rate,availability_rate,state,battery_capacity_kwh,arrival_soc_pct,target_soc_pct,dataset_split,acn_source_session
ev_0442,ev,simulation_feeder_02,3.62,2026-01-15T06:30:00+05:30,2026-01-15T19:30:00+05:30,15.116,12.093,47.06,15,780,2026-01-15T19:30:00+05:30,1.4,3.62,0.1063,0.9335,available,58.74,17.384,43.118,train,time series data/caltech/California_Garage_01/2-39-130-31-2018-12-05T01-09-17-999022.csv.gz
ev_0443,ev,simulation_feeder_03,6.91,2026-01-15T00:00:00+05:30,2026-01-15T05:30:00+05:30,37.836,30.269,38.005,15,330,2026-01-15T05:30:00+05:30,1.4,6.91,0.0815,0.9507,available,57.28,14.352,80.406,train,time series data/caltech/N_Wilson_Garage_01/2-137-440-3993-2020-10-08T18-30-15-332769.csv.gz
ev_0444,ev,simulation_feeder_04,3.34,2026-01-15T21:15:00+05:30,2026-01-16T07:00:00+05:30,1.716,1.373,32.565,15,585,2026-01-16T07:00:00+05:30,1.4,3.34,0.0703,0.9828,available,83.44,31.728,33.785,train,time series data/caltech/California_Garage_01/2-39-124-558-2018-09-17T15-58-44-188625.csv.gz
ev_0445,ev,simulation_feeder_05,11.18,2026-01-15T23:15:00+05:30,2026-01-16T02:00:00+05:30,30.745,24.596,30.745,15,165,2026-01-16T02:00:00+05:30,1.4,11.18,0.1837,0.8866,available,50.62,16.761,77.498,train,time series data/caltech/California_Garage_02/2-6-3-1623-2019-09-15T17-52-37-639796.csv.gz
ev_0446,ev,simulation_feeder_06,7.15,2026-01-15T22:15:00+05:30,2026-01-16T06:30:00+05:30,13.539,10.831,38.77,15,495,2026-01-16T06:30:00+05:30,1.4,7.15,0.03,0.9544,available,38.77,21.978,56.899,train,time series data/caltech/California_Garage_01/2-39-91-441-2019-10-08T16-54-24-296140.csv.gz
ev_0447,ev,simulation_feeder_07,6.39,2026-01-15T20:15:00+05:30,2026-01-16T01:00:00+05:30,8.818,7.054,30.352,15,285,2026-01-16T01:00:00+05:30,1.4,6.39,0.1468,0.8818,available,64.23,21.921,35.65,train,time series data/caltech/California_Garage_01/2-39-79-380-2018-11-12T14-50-06-245323.csv.gz
ev_0448,ev,simulation_feeder_08,5.55,2026-01-15T19:00:00+05:30,2026-01-15T23:30:00+05:30,18.496,14.797,24.975,15,270,2026-01-15T23:30:00+05:30,1.4,5.55,0.0919,0.9005,available,89.56,28.819,49.471,train,time series data/jpl/Arroyo_Garage_01/1-1-193-816-2020-06-25T13-36-44-917711.csv.gz
ev_0449,ev,simulation_feeder_09,3.56,2026-01-15T06:00:00+05:30,2026-01-15T07:15:00+05:30,4.45,3.56,4.45,15,75,2026-01-15T07:15:00+05:30,1.4,3.56,0.0655,0.8717,available,92.66,46.461,51.264,train,time series data/caltech/California_Garage_01/2-39-138-29-2019-01-10T00-33-14-249981.csv.gz
ev_0450,ev,simulation_feeder_10,1.72,2026-01-15T03:15:00+05:30,2026-01-15T03:30:00+05:30,0.01,0.008,0.43,15,15,2026-01-15T03:30:00+05:30,1.4,1.72,0.0889,0.9011,available,62.26,75.719,75.735,train,time series data/caltech/N_Wilson_Garage_01/2-137-441-3016-2020-11-28T21-50-35-623636.csv.gz
ev_0451,ev,simulation_feeder_01,7.41,2026-01-15T20:30:00+05:30,2026-01-15T21:15:00+05:30,5.557,4.446,5.557,15,45,2026-01-15T21:15:00+05:30,1.4,7.41,0.0621,0.9716,available,48.61,43.599,55.031,train,time series data/caltech/California_Garage_02/2-6-3-1624-2019-05-18T15-09-48-883568.csv.gz
ev_0452,ev,simulation_feeder_02,6.45,2026-01-15T23:00:00+05:30,2026-01-16T06:15:00+05:30,36.095,28.876,46.762,15,435,2026-01-16T06:15:00+05:30,1.4,6.45,0.22,0.9848,available,85.59,41.881,84.053,train,time series data/office_01/Parking_Lot_01/19-102-260-1639-2019-08-13T17-42-14-108040.csv.gz
ev_0453,ev,simulation_feeder_03,22.0,2026-01-15T07:15:00+05:30,2026-01-15T07:30:00+05:30,5.5,4.4,5.5,15,15,2026-01-15T07:30:00+05:30,1.4,22.0,0.0429,0.9628,available,37.16,34.17,48.971,train,time series data/caltech/N_Wilson_Garage_01/2-137-521-3843-2020-07-27T01-55-08-825271.csv.gz
ev_0454,ev,simulation_feeder_04,1.73,2026-01-15T21:45:00+05:30,2026-01-16T06:45:00+05:30,0.917,0.734,15.57,15,540,2026-01-16T06:45:00+05:30,1.4,1.73,0.0814,0.9189,available,71.4,79.272,80.556,train,time series data/caltech/California_Garage_01/2-39-95-27-2019-04-01T16-21-18-425884.csv.gz
ev_0455,ev,simulation_feeder_05,6.6,2026-01-15T22:15:00+05:30,2026-01-16T06:45:00+05:30,14.846,11.877,56.1,15,510,2026-01-16T06:45:00+05:30,1.4,6.6,0.1835,0.9207,available,58.05,38.714,64.289,train,time series data/caltech/California_Garage_01/2-39-78-365-2019-07-18T16-55-00-988466.csv.gz
ev_0456,ev,simulation_feeder_06,6.44,2026-01-15T20:45:00+05:30,2026-01-16T01:15:00+05:30,27.529,22.023,28.98,15,270,2026-01-16T01:15:00+05:30,1.4,6.44,0.0629,0.9674,available,50.97,19.372,73.382,train,time series data/jpl/Arroyo_Garage_01/1-1-193-829-2020-06-30T15-27-39-279957.csv.gz
ev_0457,ev,simulation_feeder_07,11.24,2026-01-15T03:30:00+05:30,2026-01-15T05:30:00+05:30,22.48,17.984,22.48,15,120,2026-01-15T05:30:00+05:30,1.4,11.24,0.1771,0.8963,available,68.15,12.92,45.906,train,time series data/caltech/California_Garage_02/2-6-3-1631-2019-10-14T22-10-37-504998.csv.gz
ev_0458,ev,simulation_feeder_08,3.31,2026-01-15T10:00:00+05:30,2026-01-16T10:45:00+05:30,10.942,8.754,81.922,15,1485,2026-01-16T10:45:00+05:30,1.4,3.31,0.0744,0.9338,available,88.43,30.955,43.329,train,time series data/caltech/California_Garage_01/2-39-127-19-2019-03-27T04-41-51-111565.csv.gz
ev_0459,ev,simulation_feeder_09,6.56,2026-01-15T06:00:00+05:30,2026-01-15T09:30:00+05:30,14.348,11.478,22.96,15,210,2026-01-15T09:30:00+05:30,1.4,6.56,0.0202,0.9152,available,47.5,32.714,62.92,train,time series data/caltech/S_Wilson_Garage_01/2-105-277-1697-2020-06-27T00-33-17-637496.csv.gz
ev_0460,ev,simulation_feeder_10,3.46,2026-01-15T21:00:00+05:30,2026-01-16T06:45:00+05:30,5.023,4.018,33.735,15,585,2026-01-16T06:45:00+05:30,1.4,3.46,0.1647,0.9684,available,45.68,57.364,68.36,train,time series data/caltech/California_Garage_01/2-39-125-21-2018-09-07T15-44-01-650341.csv.gz
ev_0461,ev,simulation_feeder_01,1.45,2026-01-15T03:30:00+05:30,2026-01-15T03:45:00+05:30,0.023,0.018,0.362,15,15,2026-01-15T03:45:00+05:30,1.4,1.45,0.1985,0.883,available,38.17,79.781,79.841,train,time series data/caltech/California_Garage_01/2-39-138-566-2018-08-16T22-01-52-652781.csv.gz
ev_0462,ev,simulation_feeder_02,7.01,2026-01-15T06:45:00+05:30,2026-01-15T07:45:00+05:30,6.695,5.356,7.01,15,60,2026-01-15T07:45:00+05:30,1.4,7.01,0.0441,0.9399,available,67.24,61.889,71.846,train,time series data/caltech/California_Garage_01/2-39-126-20-2018-08-26T01-20-25-241664.csv.gz
ev_0463,ev,simulation_feeder_03,3.44,2026-01-15T00:00:00+05:30,2026-01-15T05:30:00+05:30,13.998,11.198,18.92,15,330,2026-01-15T05:30:00+05:30,1.4,3.44,0.1395,0.9727,available,38.7,40.22,76.391,train,time series data/office_01/Parking_Lot_01/19-102-260-1636-2019-06-20T18-35-04-734075.csv.gz
ev_0464,ev,simulation_feeder_04,5.76,2026-01-15T08:45:00+05:30,2026-01-15T10:15:00+05:30,8.64,6.912,8.64,15,90,2026-01-15T10:15:00+05:30,1.4,5.76,0.1723,0.9423,available,37.9,52.903,75.7,train,time series data/caltech/California_Garage_02/2-6-3-1356-2019-11-27T03-26-12-335268.csv.gz
ev_0465,ev,simulation_feeder_05,7.12,2026-01-15T22:30:00+05:30,2026-01-16T06:30:00+05:30,43.579,34.863,56.96,15,480,2026-01-16T06:30:00+05:30,1.4,7.12,0.2186,0.8811,available,71.94,13.14,73.717,train,time series data/caltech/California_Garage_01/2-39-95-27-2019-01-28T17-01-57-131798.csv.gz
ev_0466,ev,simulation_feeder_06,6.96,2026-01-15T06:30:00+05:30,2026-01-15T08:00:00+05:30,7.867,6.294,10.44,15,90,2026-01-15T08:00:00+05:30,1.4,6.96,0.139,0.9598,available,83.59,69.764,79.175,train,time series data/caltech/California_Garage_01/2-39-131-30-2019-07-11T01-02-57-746643.csv.gz
ev_0467,ev,simulation_feeder_07,6.71,2026-01-15T01:00:00+05:30,2026-01-15T06:15:00+05:30,25.355,20.284,35.227,15,315,2026-01-15T06:15:00+05:30,1.4,6.71,0.065,0.9503,available,62.0,46.627,87.522,train,time series data/office_01/Parking_Lot_01/19-102-260-1634-2020-02-17T19-34-32-134165.csv.gz
ev_0468,ev,simulation_feeder_08,6.64,2026-01-15T23:15:00+05:30,2026-01-16T02:15:00+05:30,7.916,6.333,19.92,15,180,2026-01-16T02:15:00+05:30,1.4,6.64,0.0403,0.941,available,96.93,40.934,49.101,train,time series data/caltech/California_Garage_01/2-39-126-560-2018-10-02T17-49-08-839246.csv.gz
ev_0469,ev,simulation_feeder_09,7.12,2026-01-15T18:15:00+05:30,2026-01-15T23:00:00+05:30,32.15,25.72,33.82,15,285,2026-01-15T23:00:00+05:30,1.4,7.12,0.0619,0.9633,available,82.6,42.774,81.697,train,time series data/caltech/California_Garage_01/2-39-125-21-2018-10-30T12-53-03-329135.csv.gz
ev_0470,ev,simulation_feeder_10,7.0,2026-01-15T05:45:00+05:30,2026-01-15T07:30:00+05:30,11.136,8.909,12.25,15,105,2026-01-15T07:30:00+05:30,1.4,7.0,0.1214,0.8888,available,73.9,59.957,75.026,train,time series data/caltech/California_Garage_01/2-39-129-17-2018-07-14T00-23-54-680237.csv.gz
ev_0471,ev,simulation_feeder_01,3.6,2026-01-15T07:15:00+05:30,2026-01-15T19:30:00+05:30,16.048,12.838,44.1,15,735,2026-01-15T19:30:00+05:30,1.4,3.6,0.1839,0.9487,available,91.01,38.629,56.262,train,time series data/caltech/California_Garage_01/2-39-131-30-2019-12-18T01-54-49-633626.csv.gz
ev_0472,ev,simulation_feeder_02,3.27,2026-01-15T22:45:00+05:30,2026-01-15T23:45:00+05:30,2.064,1.651,3.27,15,60,2026-01-15T23:45:00+05:30,1.4,3.27,0.0406,0.8951,available,43.15,15.01,19.793,train,time series data/caltech/S_Wilson_Garage_01/2-105-277-1697-2020-09-14T17-18-44-129055.csv.gz
ev_0473,ev,simulation_feeder_03,6.74,2026-01-15T01:30:00+05:30,2026-01-15T03:00:00+05:30,8.876,7.101,10.11,15,90,2026-01-15T03:00:00+05:30,1.4,6.74,0.1778,0.9147,available,39.18,45.502,68.156,train,time series data/caltech/California_Garage_02/2-6-3-1362-2020-06-18T20-13-54-983753.csv.gz
ev_0474,ev,simulation_feeder_04,6.85,2026-01-15T07:15:00+05:30,2026-01-15T08:15:00+05:30,6.85,5.48,6.85,15,60,2026-01-15T08:15:00+05:30,1.4,6.85,0.0211,0.9216,available,81.08,23.918,32.366,train,time series data/caltech/California_Garage_01/2-39-123-557-2018-05-13T01-56-51-710886.csv.gz
ev_0475,ev,simulation_feeder_05,3.62,2026-01-15T09:15:00+05:30,2026-01-15T11:45:00+05:30,9.05,7.24,9.05,15,150,2026-01-15T11:45:00+05:30,1.4,3.62,0.0593,0.8919,available,55.67,37.491,53.748,train,time series data/caltech/California_Garage_01/2-39-127-19-2019-04-20T03-51-54-682148.csv.gz
ev_0476,ev,simulation_feeder_06,6.41,2026-01-15T07:00:00+05:30,2026-01-15T11:00:00+05:30,12.499,9.999,25.64,15,240,2026-01-15T11:00:00+05:30,1.4,6.41,0.2079,0.902,available,76.65,37.282,53.589,train,time series data/caltech/California_Garage_01/2-39-128-18-2019-01-17T01-42-20-763533.csv.gz
ev_0477,ev,simulation_feeder_07,3.48,2026-01-15T00:15:00+05:30,2026-01-15T06:45:00+05:30,1.881,1.505,22.62,15,390,2026-01-15T06:45:00+05:30,1.4,3.48,0.0617,0.8886,available,36.95,15.741,20.832,train,time series data/caltech/California_Garage_01/2-39-79-381-2018-10-06T18-47-50-441922.csv.gz
ev_0478,ev,simulation_feeder_08,5.18,2026-01-15T21:15:00+05:30,2026-01-16T05:30:00+05:30,6.791,5.433,42.735,15,495,2026-01-16T05:30:00+05:30,1.4,5.18,0.1764,0.8847,available,61.23,27.006,38.097,train,time series data/caltech/California_Garage_01/2-39-79-383-2018-11-28T15-49-52-423434.csv.gz
ev_0479,ev,simulation_feeder_09,10.1,2026-01-15T21:45:00+05:30,2026-01-15T23:15:00+05:30,3.581,2.865,15.15,15,90,2026-01-15T23:15:00+05:30,1.4,10.1,0.1775,0.9695,available,76.21,78.556,83.255,train,time series data/caltech/California_Garage_02/2-6-3-1358-2019-02-25T16-17-20-754880.csv.gz
ev_0480,ev,simulation_feeder_10,6.08,2026-01-15T20:15:00+05:30,2026-01-16T05:30:00+05:30,19.128,15.302,56.24,15,555,2026-01-16T05:30:00+05:30,1.4,6.08,0.0339,0.8808,available,63.38,47.738,77.918,train,time series data/caltech/California_Garage_02/2-6-3-1359-2019-11-15T14-58-12-908729.csv.gz
ev_0481,ev,simulation_feeder_01,3.5,2026-01-15T19:45:00+05:30,2026-01-16T07:00:00+05:30,13.205,10.564,39.37,15,675,2026-01-16T07:00:00+05:30,1.4,3.5,0.0251,0.8607,available,39.37,55.886,89.427,train,time series data/caltech/California_Garage_01/2-39-79-376-2018-08-22T14-21-45-881029.csv.gz
ev_0482,ev,simulation_feeder_02,6.51,2026-01-15T03:30:00+05:30,2026-01-15T10:15:00+05:30,9.519,7.615,43.942,15,405,2026-01-15T10:15:00+05:30,1.4,6.51,0.0649,0.8779,available,95.35,40.689,50.672,train,time series data/caltech/California_Garage_01/2-39-125-21-2018-10-12T22-07-25-147468.csv.gz
ev_0483,ev,simulation_feeder_03,6.27,2026-01-15T20:00:00+05:30,2026-01-16T01:15:00+05:30,18.819,15.055,32.917,15,315,2026-01-16T01:15:00+05:30,1.4,6.27,0.0596,0.8878,available,63.13,56.683,86.493,train,time series data/caltech/California_Garage_02/2-6-3-1367-2019-03-08T14-35-18-852457.csv.gz
ev_0484,ev,simulation_feeder_04,16.66,2026-01-15T23:00:00+05:30,2026-01-16T01:00:00+05:30,26.676,21.341,33.32,15,120,2026-01-16T01:00:00+05:30,1.4,16.66,0.0284,0.9561,available,49.62,25.874,79.635,train,time series data/caltech/California_Garage_02/2-6-3-1630-2019-06-13T17-31-24-436346.csv.gz
ev_0485,ev,simulation_feeder_05,6.2,2026-01-15T21:30:00+05:30,2026-01-16T06:30:00+05:30,11.754,9.403,55.48,15,540,2026-01-16T06:30:00+05:30,1.4,6.2,0.0734,0.9777,available,55.48,33.077,54.263,train,time series data/caltech/S_Wilson_Garage_01/2-105-277-1697-2020-02-03T16-04-09-479678.csv.gz
ev_0486,ev,simulation_feeder_06,11.26,2026-01-15T03:30:00+05:30,2026-01-15T04:15:00+05:30,8.445,6.756,8.445,15,45,2026-01-15T04:15:00+05:30,1.4,11.26,0.0988,0.9883,available,43.96,24.161,43.372,train,time series data/caltech/California_Garage_02/2-6-3-1629-2020-11-24T22-04-35-130808.csv.gz
ev_0487,ev,simulation_feeder_07,6.97,2026-01-15T23:15:00+05:30,2026-01-16T06:30:00+05:30,17.367,13.894,44.29,15,435,2026-01-16T06:30:00+05:30,1.4,6.97,0.2194,0.9561,available,44.29,39.991,79.203,train,time series data/caltech/California_Garage_01/2-39-79-377-2019-10-20T17-58-22-451042.csv.gz
ev_0488,ev,simulation_feeder_08,3.46,2026-01-15T21:00:00+05:30,2026-01-16T02:45:00+05:30,2.146,1.717,19.895,15,345,2026-01-16T02:45:00+05:30,1.4,3.46,0.0237,0.9281,available,76.53,28.554,31.358,train,time series data/caltech/California_Garage_01/2-39-95-444-2018-10-29T15-38-56-199060.csv.gz
ev_0489,ev,simulation_feeder_09,6.62,2026-01-15T11:30:00+05:30,2026-01-16T00:30:00+05:30,26.627,21.302,74.99,15,780,2026-01-16T00:30:00+05:30,1.4,6.62,0.039,0.9705,available,74.99,37.888,73.395,train,time series data/caltech/California_Garage_02/2-6-3-1357-2019-12-29T06-08-46-956821.csv.gz
ev_0490,ev,simulation_feeder_10,22.0,2026-01-15T01:15:00+05:30,2026-01-15T02:30:00+05:30,27.5,22.0,27.5,15,75,2026-01-15T02:30:00+05:30,1.4,22.0,0.0656,0.9849,available,87.94,33.135,64.406,train,time series data/caltech/N_Wilson_Garage_01/2-137-521-3845-2020-09-24T19-45-35-387421.csv.gz
ev_0491,ev,simulation_feeder_01,10.05,2026-01-15T03:15:00+05:30,2026-01-15T04:30:00+05:30,3.735,2.988,12.562,15,75,2026-01-15T04:30:00+05:30,1.4,10.05,0.0325,0.87,available,57.19,71.408,77.939,validation,time series data/caltech/California_Garage_02/2-6-3-1357-2019-01-15T21-48-41-437993.csv.gz
ev_0492,ev,simulation_feeder_02,3.64,2026-01-15T22:00:00+05:30,2026-01-16T10:15:00+05:30,5.688,4.55,44.59,15,735,2026-01-16T10:15:00+05:30,1.4,3.64,0.2166,0.9687,available,47.57,59.415,71.372,validation,time series data/caltech/California_Garage_01/2-39-127-19-2019-05-10T16-32-19-081504.csv.gz
ev_0493,ev,simulation_feeder_03,3.55,2026-01-15T21:45:00+05:30,2026-01-16T04:15:00+05:30,1.761,1.409,23.075,15,390,2026-01-16T04:15:00+05:30,1.4,3.55,0.0537,0.9469,available,57.81,62.359,65.405,validation,time series data/caltech/California_Garage_01/2-39-92-436-2019-10-31T16-27-44-074981.csv.gz
ev_0494,ev,simulation_feeder_04,5.06,2026-01-15T22:00:00+05:30,2026-01-15T23:45:00+05:30,6.062,4.85,8.855,15,105,2026-01-15T23:45:00+05:30,1.4,5.06,0.0409,0.9842,available,85.87,67.362,74.422,validation,time series data/caltech/California_Garage_01/2-39-78-362-2019-11-11T16-37-50-740930.csv.gz
ev_0495,ev,simulation_feeder_05,6.5,2026-01-15T19:00:00+05:30,2026-01-16T02:15:00+05:30,23.629,18.903,45.07,15,435,2026-01-16T02:15:00+05:30,1.4,6.5,0.1412,0.8972,available,45.07,12.123,64.55,validation,time series data/jpl/Arroyo_Garage_01/1-1-194-826-2020-11-10T13-44-35-096233.csv.gz
ev_0496,ev,simulation_feeder_06,16.8,2026-01-15T21:45:00+05:30,2026-01-15T22:00:00+05:30,0.345,0.276,4.2,15,15,2026-01-15T22:00:00+05:30,1.4,16.8,0.0759,0.8848,available,41.51,33.415,34.246,validation,time series data/caltech/California_Garage_01/2-39-81-4550-2020-09-13T16-26-30-156660.csv.gz
ev_0497,ev,simulation_feeder_07,10.86,2026-01-15T00:15:00+05:30,2026-01-15T01:45:00+05:30,8.554,6.843,16.29,15,90,2026-01-15T01:45:00+05:30,1.4,10.86,0.0399,0.8884,available,58.3,55.544,70.216,validation,time series data/caltech/California_Garage_02/2-6-3-1632-2020-02-08T18-51-08-795131.csv.gz
ev_0498,ev,simulation_feeder_08,3.43,2026-01-15T04:45:00+05:30,2026-01-15T08:15:00+05:30,11.659,9.327,12.005,15,210,2026-01-15T08:15:00+05:30,1.4,3.43,0.1595,0.9458,available,84.67,55.928,69.698,validation,time series data/caltech/S_Wilson_Garage_01/2-105-277-1698-2019-07-07T23-19-37-498677.csv.gz
ev_0499,ev,simulation_feeder_09,3.33,2026-01-15T02:00:00+05:30,2026-01-15T05:30:00+05:30,5.075,4.06,11.655,15,210,2026-01-15T05:30:00+05:30,1.4,3.33,0.1417,0.9095,available,51.71,61.5,71.314,validation,time series data/caltech/California_Garage_01/2-39-78-364-2019-01-18T20-36-09-690805.csv.gz
ev_0500,ev,simulation_feeder_10,11.03,2026-01-15T06:15:00+05:30,2026-01-15T09:15:00+05:30,26.677,21.342,33.09,15,180,2026-01-15T09:15:00+05:30,1.4,11.03,0.1314,0.9757,available,99.6,43.008,69.792,validation,time series data/caltech/California_Garage_02/2-6-3-1628-2019-05-14T00-59-26-171164.csv.gz
ev_0501,ev,simulation_feeder_01,6.57,2026-01-15T22:30:00+05:30,2026-01-16T06:00:00+05:30,12.219,9.775,49.275,15,450,2026-01-16T06:00:00+05:30,1.4,6.57,0.0574,0.9639,available,50.58,56.282,80.44,validation,time series data/caltech/California_Garage_01/2-39-95-444-2019-05-23T17-09-08-001476.csv.gz
ev_0502,ev,simulation_feeder_02,6.76,2026-01-15T08:45:00+05:30,2026-01-15T09:00:00+05:30,0.235,0.188,1.69,15,15,2026-01-15T09:00:00+05:30,1.4,6.76,0.2065,0.912,available,64.27,52.635,53.001,validation,time series data/caltech/California_Garage_01/2-39-123-23-2018-10-02T03-26-48-626020.csv.gz
ev_0503,ev,simulation_feeder_03,7.04,2026-01-15T09:45:00+05:30,2026-01-15T11:30:00+05:30,12.32,9.856,12.32,15,105,2026-01-15T11:30:00+05:30,1.4,7.04,0.0727,0.869,available,54.82,45.193,67.667,validation,time series data/caltech/California_Garage_01/2-39-130-31-2018-07-26T04-19-49-625599.csv.gz
ev_0504,ev,simulation_feeder_04,3.62,2026-01-15T19:45:00+05:30,2026-01-15T23:30:00+05:30,10.861,8.689,13.575,15,225,2026-01-15T23:30:00+05:30,1.4,3.62,0.0671,0.9386,available,73.01,18.847,33.723,validation,time series data/caltech/California_Garage_01/2-39-79-380-2018-09-22T14-28-34-752409.csv.gz
ev_0505,ev,simulation_feeder_05,2.33,2026-01-15T21:00:00+05:30,2026-01-16T05:45:00+05:30,1.854,1.483,20.387,15,525,2026-01-16T05:45:00+05:30,1.4,2.33,0.1843,0.953,available,67.27,44.427,47.183,validation,time series data/caltech/California_Garage_01/2-39-89-25-2018-11-01T15-34-44-539803.csv.gz
ev_0506,ev,simulation_feeder_06,3.33,2026-01-15T21:15:00+05:30,2026-01-16T05:45:00+05:30,5.88,4.704,28.305,15,510,2026-01-16T05:45:00+05:30,1.4,3.33,0.0817,0.935,available,92.28,25.281,31.653,validation,time series data/caltech/California_Garage_01/2-39-124-558-2018-09-04T15-56-08-583686.csv.gz
ev_0507,ev,simulation_feeder_07,3.37,2026-01-15T07:00:00+05:30,2026-01-15T08:00:00+05:30,3.37,2.696,3.37,15,60,2026-01-15T08:00:00+05:30,1.4,3.37,0.1368,0.8719,available,83.49,47.439,51.475,validation,time series data/caltech/California_Garage_02/2-6-3-1365-2019-06-12T01-34-04-196057.csv.gz
ev_0508,ev,simulation_feeder_08,6.5,2026-01-15T00:00:00+05:30,2026-01-15T06:45:00+05:30,29.966,23.973,43.875,15,405,2026-01-15T06:45:00+05:30,1.4,6.5,0.0334,0.92,available,89.75,29.231,62.619,validation,time series data/office_01/Parking_Lot_01/19-102-260-1639-2020-02-27T18-42-39-579700.csv.gz
ev_0509,ev,simulation_feeder_09,6.97,2026-01-15T05:00:00+05:30,2026-01-15T06:30:00+05:30,9.297,7.438,10.455,15,90,2026-01-15T06:30:00+05:30,1.4,6.97,0.0242,0.9776,available,87.87,16.973,27.553,validation,time series data/caltech/California_Garage_01/2-39-129-17-2018-06-06T23-42-21-492428.csv.gz
ev_0510,ev,simulation_feeder_10,1.4,2026-01-15T00:45:00+05:30,2026-01-15T10:15:00+05:30,4.441,3.553,13.3,15,570,2026-01-15T10:15:00+05:30,1.4,1.4,0.1158,0.9228,available,94.47,57.058,61.759,validation,time series data/caltech/California_Garage_01/2-39-89-25-2020-02-10T17-02-21-409431.csv.gz
ev_0511,ev,simulation_feeder_01,6.91,2026-01-15T22:00:00+05:30,2026-01-16T04:30:00+05:30,5.29,4.232,44.915,15,390,2026-01-16T04:30:00+05:30,1.4,6.91,0.2167,0.9768,available,59.84,44.798,53.638,validation,time series data/caltech/California_Garage_01/2-39-123-23-2019-10-10T16-35-26-190308.csv.gz
ev_0512,ev,simulation_feeder_02,6.81,2026-01-15T22:15:00+05:30,2026-01-15T22:30:00+05:30,1.702,1.362,1.702,15,15,2026-01-15T22:30:00+05:30,1.4,6.81,0.0718,0.9205,available,61.15,51.833,54.616,validation,time series data/caltech/California_Garage_01/2-39-78-360-2020-01-21T16-48-52-073627.csv.gz
ev_0513,ev,simulation_feeder_03,3.38,2026-01-15T20:30:00+05:30,2026-01-16T08:00:00+05:30,12.109,9.687,38.87,15,690,2026-01-16T08:00:00+05:30,1.4,3.38,0.0987,0.9428,available,56.0,22.546,44.169,validation,time series data/caltech/California_Garage_02/2-6-3-1364-2020-01-07T15-08-03-274919.csv.gz
ev_0514,ev,simulation_feeder_04,3.61,2026-01-15T18:00:00+05:30,2026-01-15T20:00:00+05:30,3.4,2.72,7.22,15,120,2026-01-15T20:00:00+05:30,1.4,3.61,0.1312,0.878,available,75.65,69.442,73.936,validation,time series data/caltech/California_Garage_01/2-39-138-29-2019-10-03T12-38-50-256419.csv.gz
ev_0515,ev,simulation_feeder_05,6.54,2026-01-15T22:30:00+05:30,2026-01-16T05:30:00+05:30,7.255,5.804,45.78,15,420,2026-01-16T05:30:00+05:30,1.4,6.54,0.1237,0.9889,available,53.06,67.11,80.783,validation,time series data/caltech/California_Garage_01/2-39-90-26-2019-06-03T17-07-23-406524.csv.gz
