resource_id,timestamp,dispatched_kw,delivered_kw,is_available,has_override,dataset_split,provenance
ev_0455,2026-01-01T22:15:00+05:30,6.137,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0455,2026-01-02T22:15:00+05:30,6.295,3.108,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0455,2026-01-03T22:15:00+05:30,5.763,3.072,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0455,2026-01-04T22:15:00+05:30,4.602,2.761,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0455,2026-01-05T22:15:00+05:30,3.296,1.951,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0455,2026-01-06T22:15:00+05:30,3.444,1.963,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0455,2026-01-07T22:15:00+05:30,5.315,1.166,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0455,2026-01-08T22:15:00+05:30,4.517,2.268,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0455,2026-01-09T22:15:00+05:30,3.087,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0455,2026-01-10T22:15:00+05:30,3.435,1.987,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0455,2026-01-11T22:15:00+05:30,3.048,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0455,2026-01-12T22:15:00+05:30,4.117,1.953,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0455,2026-01-13T22:15:00+05:30,5.2,2.748,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0455,2026-01-14T22:15:00+05:30,5.934,3.741,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0456,2025-12-16T20:45:00+05:30,3.579,3.579,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0456,2025-12-17T20:45:00+05:30,4.399,3.533,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0456,2025-12-18T20:45:00+05:30,6.185,5.903,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0456,2025-12-19T20:45:00+05:30,4.796,4.531,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0456,2025-12-20T20:45:00+05:30,2.911,2.406,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0456,2025-12-21T20:45:00+05:30,2.671,2.341,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0456,2025-12-22T20:45:00+05:30,3.783,3.675,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0456,2025-12-23T20:45:00+05:30,4.004,3.564,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0456,2025-12-24T20:45:00+05:30,4.529,1.183,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0456,2025-12-25T20:45:00+05:30,5.588,5.339,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0456,2025-12-26T20:45:00+05:30,4.293,4.049,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0456,2025-12-27T20:45:00+05:30,3.558,3.401,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0456,2025-12-28T20:45:00+05:30,3.086,2.917,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0456,2025-12-29T20:45:00+05:30,4.56,4.245,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0456,2025-12-30T20:45:00+05:30,3.639,3.285,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0456,2025-12-31T20:45:00+05:30,2.593,2.276,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0456,2026-01-01T20:45:00+05:30,6.245,6.143,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0456,2026-01-02T20:45:00+05:30,5.344,5.066,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0456,2026-01-03T20:45:00+05:30,5.752,5.087,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0456,2026-01-04T20:45:00+05:30,4.572,3.94,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0456,2026-01-05T20:45:00+05:30,5.198,4.686,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0456,2026-01-06T20:45:00+05:30,3.151,3.151,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0456,2026-01-07T20:45:00+05:30,4.947,4.383,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0456,2026-01-08T20:45:00+05:30,5.994,5.803,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0456,2026-01-09T20:45:00+05:30,4.054,3.487,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0456,2026-01-10T20:45:00+05:30,4.34,4.018,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0456,2026-01-11T20:45:00+05:30,6.38,5.729,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0456,2026-01-12T20:45:00+05:30,4.545,4.164,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0456,2026-01-13T20:45:00+05:30,6.365,6.365,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0456,2026-01-14T20:45:00+05:30,3.809,3.262,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0457,2025-12-16T03:30:00+05:30,10.696,10.696,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0457,2025-12-17T03:30:00+05:30,9.148,9.148,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0457,2025-12-18T03:30:00+05:30,9.332,9.332,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0457,2025-12-19T03:30:00+05:30,7.267,7.267,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0457,2025-12-20T03:30:00+05:30,9.594,9.41,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0457,2025-12-21T03:30:00+05:30,7.814,7.45,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0457,2025-12-22T03:30:00+05:30,7.635,7.113,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0457,2025-12-23T03:30:00+05:30,9.63,9.63,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0457,2025-12-24T03:30:00+05:30,10.495,2.421,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0457,2025-12-25T03:30:00+05:30,7.006,6.593,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0457,2025-12-26T03:30:00+05:30,9.215,9.215,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0457,2025-12-27T03:30:00+05:30,7.047,6.714,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0457,2025-12-28T03:30:00+05:30,4.582,4.378,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0457,2025-12-29T03:30:00+05:30,10.734,9.543,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0457,2025-12-30T03:30:00+05:30,7.811,7.811,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0457,2025-12-31T03:30:00+05:30,8.627,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0457,2026-01-01T03:30:00+05:30,8.766,2.938,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0457,2026-01-02T03:30:00+05:30,6.248,6.248,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0457,2026-01-03T03:30:00+05:30,9.217,9.063,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0457,2026-01-04T03:30:00+05:30,9.797,9.111,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0457,2026-01-05T03:30:00+05:30,7.227,6.703,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0457,2026-01-06T03:30:00+05:30,6.107,6.107,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0457,2026-01-07T03:30:00+05:30,5.651,5.326,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0457,2026-01-08T03:30:00+05:30,7.071,7.071,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0457,2026-01-09T03:30:00+05:30,10.947,10.854,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0457,2026-01-10T03:30:00+05:30,5.242,5.242,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0457,2026-01-11T03:30:00+05:30,10.745,10.745,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0457,2026-01-12T03:30:00+05:30,7.525,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0457,2026-01-13T03:30:00+05:30,8.045,8.045,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0457,2026-01-14T03:30:00+05:30,7.278,6.751,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0458,2025-12-16T10:00:00+05:30,2.593,1.751,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0458,2025-12-17T10:00:00+05:30,2.448,1.421,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0458,2025-12-18T10:00:00+05:30,2.035,0.258,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0458,2025-12-19T10:00:00+05:30,2.45,1.289,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0458,2025-12-20T10:00:00+05:30,1.87,1.184,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0458,2025-12-21T10:00:00+05:30,3.036,1.743,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0458,2025-12-22T10:00:00+05:30,1.576,0.962,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0458,2025-12-23T10:00:00+05:30,2.888,1.606,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0458,2025-12-24T10:00:00+05:30,1.665,0.708,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0458,2025-12-25T10:00:00+05:30,3.2,1.698,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0458,2025-12-26T10:00:00+05:30,1.849,1.092,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0458,2025-12-27T10:00:00+05:30,2.776,0.841,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0458,2025-12-28T10:00:00+05:30,2.561,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0458,2025-12-29T10:00:00+05:30,1.946,1.114,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0458,2025-12-30T10:00:00+05:30,2.565,1.5,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0458,2025-12-31T10:00:00+05:30,1.755,0.896,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0458,2026-01-01T10:00:00+05:30,1.663,0.824,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0458,2026-01-02T10:00:00+05:30,1.983,0.986,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0458,2026-01-03T10:00:00+05:30,2.942,1.707,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0458,2026-01-04T10:00:00+05:30,1.762,0.226,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0458,2026-01-05T10:00:00+05:30,2.161,1.179,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0458,2026-01-06T10:00:00+05:30,2.603,1.33,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0458,2026-01-07T10:00:00+05:30,2.226,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0458,2026-01-08T10:00:00+05:30,2.897,1.28,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0458,2026-01-09T10:00:00+05:30,2.357,0.892,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0458,2026-01-10T10:00:00+05:30,1.699,0.871,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0458,2026-01-11T10:00:00+05:30,1.329,0.605,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0458,2026-01-12T10:00:00+05:30,2.335,1.209,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0458,2026-01-13T10:00:00+05:30,2.526,1.404,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0458,2026-01-14T10:00:00+05:30,2.224,1.282,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0459,2025-12-16T06:00:00+05:30,6.186,3.128,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0459,2025-12-17T06:00:00+05:30,6.536,3.851,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0459,2025-12-18T06:00:00+05:30,2.751,1.589,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0459,2025-12-19T06:00:00+05:30,5.967,3.684,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0459,2025-12-20T06:00:00+05:30,4.943,3.242,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0459,2025-12-21T06:00:00+05:30,5.609,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0459,2025-12-22T06:00:00+05:30,5.658,0.698,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0459,2025-12-23T06:00:00+05:30,4.052,2.345,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0459,2025-12-24T06:00:00+05:30,4.051,2.347,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0459,2025-12-25T06:00:00+05:30,2.973,1.781,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0459,2025-12-26T06:00:00+05:30,4.788,2.895,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0459,2025-12-27T06:00:00+05:30,5.855,3.602,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0459,2025-12-28T06:00:00+05:30,4.143,2.077,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0459,2025-12-29T06:00:00+05:30,2.828,1.823,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0459,2025-12-30T06:00:00+05:30,5.069,3.408,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0459,2025-12-31T06:00:00+05:30,4.318,2.297,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0459,2026-01-01T06:00:00+05:30,3.826,2.108,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0459,2026-01-02T06:00:00+05:30,5.498,3.527,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0459,2026-01-03T06:00:00+05:30,6.162,3.53,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0459,2026-01-04T06:00:00+05:30,5.333,3.266,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0459,2026-01-05T06:00:00+05:30,3.691,2.674,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0459,2026-01-06T06:00:00+05:30,4.387,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0459,2026-01-07T06:00:00+05:30,5.311,3.52,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0459,2026-01-08T06:00:00+05:30,3.47,2.142,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0459,2026-01-09T06:00:00+05:30,3.078,1.687,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0459,2026-01-10T06:00:00+05:30,6.352,3.461,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0459,2026-01-11T06:00:00+05:30,2.687,1.734,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0459,2026-01-12T06:00:00+05:30,5.566,3.068,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0459,2026-01-13T06:00:00+05:30,5.109,3.013,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0459,2026-01-14T06:00:00+05:30,2.644,1.627,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0460,2025-12-16T21:00:00+05:30,1.605,0.782,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0460,2025-12-17T21:00:00+05:30,2.94,1.741,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0460,2025-12-18T21:00:00+05:30,2.687,0.0,false,false,train,synthetic outcome calibrated from linked ACN session
ev_0460,2025-12-19T21:00:00+05:30,2.37,0.652,true,true,train,synthetic outcome calibrated from linked ACN session
ev_0460,2025-12-20T21:00:00+05:30,2.081,1.013,true,false,train,synthetic outcome calibrated from linked ACN session
ev_0460,2025-12-21T21:00:00+05:30,1.903,0.984,true,false,train,synthetic outcome calibrated from linked ACN session
